City,City URL,Data Center Name,Name,Address,Data Center URL,Latitude,Longitude
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,123Net Southfield NW DC2,123Net,"24275 Northwestern Hwy., Southfield, MI 48075",https://www.datacentermap.com/usa/michigan/detroit/internet-123/,42.4671273,-83.234644
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,EdgeConneX Detroit - EDCDET01,EdgeConneX,"21005 Lahser Rd, Bldg 4, Southfield, MI 48033",https://www.datacentermap.com/usa/michigan/detroit/edgeconnex-edcdet01/,,
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,US Signal Detroit MI03,US Signal Company,"9275 Haggerty Rd, Belleville, MI 48111",https://www.datacentermap.com/usa/michigan/detroit/us-signal-detroit-metro/,,
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,ManagedWay Data Center #1,ManagedWay Company,"319 Executive Dr, Troy, MI 48083",https://www.datacentermap.com/usa/michigan/detroit/waveform-troy-datacenter/,42.5372693,-83.0992878
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,TelNet Worldwide - SFLFMI72W00,TelNet Worldwide,"21005 Lasher Rd Bldg 4, Southfield, MI 48033",https://www.datacentermap.com/usa/michigan/detroit/sflfmi72w00/,,
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,ManagedWay Data Center #2,ManagedWay Company,"600 Executive Dr, Troy, MI 48083",https://www.datacentermap.com/usa/michigan/detroit/waveform-dc-2/,42.540051,-83.0991953
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,123Net Detroit DC1,123Net,"24700 Northwestern Hwy., Southfield, MI 48075",https://www.datacentermap.com/usa/michigan/detroit/123net-inc-dc1/,42.4716416,-83.2380417
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,123Net Southfield W DC3,123Net,"24245 Northwestern Hwy., Southfield, MI 48075",https://www.datacentermap.com/usa/michigan/detroit/123net-inc-dc3/,42.4669483,-83.2343776
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Liberty Center One,Liberty Center One Data Center,"4815 Delemere Ave, Royal Oak, MI 48073",https://www.datacentermap.com/usa/michigan/detroit/liberty-center-one/,42.5330008,-83.1770949
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,OTAVA Metro Detroit,OTAVA,"6435 North Hix Rd., Westland, MI 48185",https://www.datacentermap.com/usa/michigan/detroit/metro-detroit-1-data-center/,42.3310622,-83.4187273
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Cogent Data Center - Troy,Cogent Communications,"3331 W Big Beaver Rd, Troy, MI 48084",https://www.datacentermap.com/usa/michigan/detroit/cogent-troy/,42.5594738,-83.193147
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,365 Data Centers - Detroit,365 Data Centers,"24660 Lahser Rd, Southfield, MI 48034",https://www.datacentermap.com/usa/michigan/detroit/switchdata-detroit/,42.4691728,-83.2604844
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,US Signal Detroit MI04,US Signal Company,"21648 Melrose Ave, Southfield, MI 48075",https://www.datacentermap.com/usa/michigan/detroit/us-signal-southfield/,42.4477475,-83.2562243
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,OTAVA Ann Arbor 2,OTAVA,"5430 Data Court, Ann Arbor, MI 48108",https://www.datacentermap.com/usa/michigan/detroit/ann-arbor-2-data-center/,,
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Clear Rate Troy Datacenter,Clear Rate Communications,"2600 W Big Beaver Rd, Troy, MI 48034",https://www.datacentermap.com/usa/michigan/detroit/clear-rate-troy-datacenter/,42.56295,-83.1801553
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Cogent Data Center - Detroit,Cogent Communications,"1320 3rd Ave, Detroit, MI 48226",https://www.datacentermap.com/usa/michigan/detroit/cogent-data-center-detroit/,42.3349147,-83.0592176
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,US Signal Detroit MI05,US Signal Company,"1035 W Entrance Dr, Auburn Hills, MI 48326",https://www.datacentermap.com/usa/michigan/detroit/us-signal-detroit-north/,42.6527694,-83.2154953
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,21005 Lahser Road,EdgeConneX,"21005 Lahser Rd, Building 4, Southfield, MI 48033",https://www.datacentermap.com/usa/michigan/detroit/21005-lahser-road/,,
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Nexcess Dearborn Data Center,NEXCESS.NET L.L.C.,"22015 W. Outer Dr, Dearborn, MI 48124",https://www.datacentermap.com/usa/michigan/detroit/nexcess-net-dc1/,42.2851591,-83.2339134
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Nexcess Southfield Data Center,NEXCESS.NET L.L.C.,"21700 Melrose Ave, Southfield, MI 48075",https://www.datacentermap.com/usa/michigan/detroit/eliterax/,42.4472933,-83.2563487
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,RT Software Systems,RT Software Hosting,"3811 West 12 Mile Rd, Berkley, MI 48072",https://www.datacentermap.com/usa/michigan/detroit/rt-3811/,,
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Windstream Farmington Hills,Windstream,"23629 Industrial Park Dr, Farmington Hills, MI 48335",https://www.datacentermap.com/usa/michigan/detroit/windstream-farmington-hills/,42.4624177,-83.4223136
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Awecomm Technologies Data Center,Awecomm Technologies,"165 Kirts Blvd #400, Troy, MI 48084",https://www.datacentermap.com/usa/michigan/detroit/awecomm-technologies/,,
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Verizon Detroit #2,Verizon Communications Inc.,"21555 Melrose Ave., Southfield, MI 48075",https://www.datacentermap.com/usa/michigan/detroit/xo-detroit2/,42.4477888,-83.2553841
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Lumen Detroit 3,Lumen,"1965 Porter, Detroit, MI 48216",https://www.datacentermap.com/usa/michigan/detroit/level3-detroit3/,42.3252578,-83.0693257
Detroit,https://www.datacentermap.com/usa/michigan/detroit/,Lumen Detroit,Lumen,"19675 West Ten Mile Rd, Southfield, MI 48075",https://www.datacentermap.com/usa/michigan/detroit/level3-detroit/,,
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,US Signal Grand Rapids MI01,US Signal Company,"4765 Barden Ct. SE, Kentwood, MI 49512",https://www.datacentermap.com/usa/michigan/grand-rapids/us-signal-barden-ct/,,
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,US Signal Grand Rapids MI02,US Signal Company,"400 76th St SW, Grand Rapids, MI 49509",https://www.datacentermap.com/usa/michigan/grand-rapids/us-signal-grand-rapids/,,
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,123Net Grand Rapids DC4,123Net,"400 S. 76th Street, Byron Center, MI 49315",https://www.datacentermap.com/usa/michigan/grand-rapids/123net-inc-dc4/,,
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,Switch GRAND RAPIDS,Switch,"6100 E Paris Ave, Caledonia, MI 49316",https://www.datacentermap.com/usa/michigan/grand-rapids/switch-grand-rapids/,,
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,Iserv Data Center,382 Communications,"5222 33rd St, Grand Rapids, MI 49512",https://www.datacentermap.com/usa/michigan/grand-rapids/iserv-company/,42.903822,-85.6423111
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,Everstream Grand Rapids Data Center,Everstream,"3950 Sparks Ave SE, Grand Rapids, MI 49546",https://www.datacentermap.com/usa/michigan/grand-rapids/comlink-grand-rapids/,,
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,400 South 76th Street,76th Business Complex,"400 S 76 Street, Byron Center, MI 49315",https://www.datacentermap.com/usa/michigan/grand-rapids/400-south-76th/,,
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,CBTS Grand Rapids Data Center,CBTS,"5832 Rivers Edge Rd, Grand Rapids, MI 49503",https://www.datacentermap.com/usa/michigan/grand-rapids/cbts-grand-rapids-data-center/,,
Grand Rapids,https://www.datacentermap.com/usa/michigan/grand-rapids/,Altafiber Grand Rapids,Altafiber,"333 Bridge St. NW, Grand Rapids, MI 49503",https://www.datacentermap.com/usa/michigan/grand-rapids/gramtel-grand-rapids/,42.9706216,-85.6775218
Mount Pleasant,https://www.datacentermap.com/usa/michigan/mount-pleasant/,CMS Internet Mount Pleasant,CMS Internet,"131 S Main St, Mount Pleasant, MI 48858",https://www.datacentermap.com/usa/michigan/mount-pleasant/cms-internet-mount-pleasant-data-center/,43.6041317,-84.7765462
Lansing,https://www.datacentermap.com/usa/michigan/lansing/,ACD.net MetroIX,ACD.net,"1800 N Grand River Ave, Lansing, MI 48906",https://www.datacentermap.com/usa/michigan/lansing/acd-metroix/,42.7540886,-84.5570393
Lansing,https://www.datacentermap.com/usa/michigan/lansing/,Liquid Web Lansing A,Liquid Web,"4428 Creyts Rd, Lansing, MI 48917",https://www.datacentermap.com/usa/michigan/lansing/liquid-web-idc2/,,
Lansing,https://www.datacentermap.com/usa/michigan/lansing/,Liquid Web Lansing B,Liquid Web,"4210 Creyts, Lansing, MI 48917",https://www.datacentermap.com/usa/michigan/lansing/liquid-web-dc1/,,
Lansing,https://www.datacentermap.com/usa/michigan/lansing/,Everstream East Lansing Data Center,Everstream,"1515 Turf Lane, East Lansing, MI 48823",https://www.datacentermap.com/usa/michigan/lansing/comlink/,42.7700806,-84.504443
Lansing,https://www.datacentermap.com/usa/michigan/lansing/,Lumen Communications,Lumen,"1206 May Street, Lansing, MI 48906",https://www.datacentermap.com/usa/michigan/lansing/level3-communications/,42.7421876,-84.5346327
Ann Arbor,https://www.datacentermap.com/usa/michigan/ann-arbor/,OTAVA Ann Arbor,OTAVA,"640 Avis Dr, Ann Arbor, MI 48104",https://www.datacentermap.com/usa/michigan/ann-arbor/onlinetech-avis-drive/,,
