City,City URL,Data Center Name,Name,Address,Data Center URL,Latitude,Longitude
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Cloverleaf Ozaukee County,Cloverleaf Infrastructure,"Lake Dr / Dixie Dr, Port Washington, WI, 53074, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/cloverleaf-ozaukee-county/,43.44892260298585,-87.85552525165673
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Data Holdings Milwaukee,Data Holdings Data Center,"3135 W Highland Ave, Milwaukee, WI, 53208, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/data-holdings/,43.0443788,-87.9476045
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,TierPoint Milwaukee,TierPoint,"3701 W. Burnham St., Milwaukee, WI, 53215, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/burnham-data-center/,43.009952,-87.96099
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,The Wells Building,1547 Critical Systems Realty,"324 E Wisconsin Ave, Milwaukee, WI, 53202, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/wells-building/,43.0390402,-87.90704629999999
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,TSR Solutions Data Center,TSR Solutions,"324 E Wisconsin Ave, Milwaukee, WI, 53202, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/i-site-data-center/,43.039034,-87.906925
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,ISCorp South MQN,ISCorp,"10235 N Port Washington Rd, Mequon, WI, 53092, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/iscorp-south-mqn/,43.2042212,-87.9254131
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Aventus Lakes,Aventus Data Centers,"7901 W Clinton Ave, Milwaukee, WI, 53223, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/aventus-data-centers/,43.1513596,-88.0096055
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Cogent Data Center - Milwaukee,"Cogent Communications, Inc.","324 East Wisconsin Avenue, Milwaukee, WI, 53202, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/cogent-milwaukee/,43.039025,-87.906922
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Franklin Datacenter,CyberLynk Network Inc,"10125 S. 52nd Street, Franklin, WI, 53132, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/franklin-datacenter/,42.8621528,-87.9821569
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Ethoplex Data Center,Ethoplex,"N115W19150 Edison Dr, Germantown, WI, 53022, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/techware-milwaukee/,43.2279311,-88.1468237
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Cogent Data Center - Milwaukee 2,"Cogent Communications, Inc.","2915 S 5th Ct, Milwaukee, WI, 53207, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/cogent-data-center-milwaukee-2/,42.991127,-87.91654319999999
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Expedient Franklin,Expedient Data Centers,"4777 Ironwood Dr, Franklin, WI, 53132, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/expedient-franklin/,42.8631194,-87.9778082
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Netwurx Milwaukee,Netwurx,"324 E Wisconsin Ave, Milwaukee, WI, 53202, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/netwurx-milwaukee/,43.039025,-87.906922
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Vaultas Milwaukee,Vaultas,"3135 W Highland Blvd, Milwaukee, WI, 53208, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/vaultas-milwaukee/,43.0437194,-87.9540104
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,ISCorp North MQN,ISCorp,"10325 N Port Washington Rd, Mequon, WI, 53092, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/iscorp-north-mqn/,43.2054428,-87.9251573
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Airiam Hartland,Airiam,"1040 Cottonwood Ave, Hartland, WI, 53029, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/hartland-wi/,43.0839897,-88.3507355
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Windstream Brookfield,Windstream,"13935 Bishops Drive, Brookfield, WI, 53005, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/ngenx-milwaukee/,43.027694,-88.08604
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Veolia Data Center,Veolia North America,"8450 W Forest Home Ave, Greenfield, WI, 53228, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/veolia-data-center/,42.9578319,-88.0197071
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,New Era Technology - Milwaukee,New Era Technology,"10400 W Innovation Drive, Milwaukee, WI, 53226, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/tushaus-milwaukee/,43.0426517,-88.0420574
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Lumen Milwaukee,Lumen,"3235 Intertech Dr, Brookfield, WI, 53045, USA",https://www.datacentermap.com/usa/wisconsin/milwaukee/twtc-milwaukee/,43.077887,-88.183931
Milwaukee,https://www.datacentermap.com/usa/wisconsin/milwaukee/,Unmapped Data Centers,,", Milwaukee, WI, , USA",https://www.datacentermap.comNone,43.02473,-88.033447
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,US Signal Madison WI02,"US Signal Company, LLC","5515 Nobel Drive, Madison, WI, 53711, USA",https://www.datacentermap.com/usa/wisconsin/madison/team-companies-madison-data-center/,42.9953993,-89.4235792
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,EdgeConneX Madison - EDCMAD01,EdgeConneX,"4916 E Broadway, Madison, WI, 53716, USA",https://www.datacentermap.com/usa/wisconsin/madison/edgeconnex-edcmad01/,43.049075,-89.297295
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,US Signal Madison WI01,"US Signal Company, LLC","222 W Washington, Madison, WI, 53703, USA",https://www.datacentermap.com/usa/wisconsin/madison/us-signal-madison/,43.0731888,-89.3871697
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,Dane County Data Exchange,Dane County Data Exchange,"4916 E Broadway, Madison, WI, 53716, USA",https://www.datacentermap.com/usa/wisconsin/madison/dane-county-data-exchange/,43.0491799,-89.2972543
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,SupraNet Madison,SupraNet Communications,"8000 Excelsior Drive, Madison, WI, 53717, USA",https://www.datacentermap.com/usa/wisconsin/madison/supranet-madison/,43.0755646,-89.5242655
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,5NINES Data Center,5NINES,"222 W Washington Ave, Madison, WI, 53703, USA",https://www.datacentermap.com/usa/wisconsin/madison/5nines-data-center/,43.073099,-89.386426
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,HC Colo #1,Hoyos Consulting LLC,"612 W Main St, Madison, WI, 53703, USA",https://www.datacentermap.com/usa/wisconsin/madison/hc-colo-1/,43.0677816,-89.3923918
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,Lumen Madison,Lumen,"612 W Main St, Madison, WI, 53703, USA",https://www.datacentermap.com/usa/wisconsin/madison/lumen-madison/,43.0677901,-89.3921355
Madison,https://www.datacentermap.com/usa/wisconsin/madison/,Beaver Dam Data Center Campus,Unknown Company,"N8853 Co Rd A, Beaver Dam, WI, 53916, USA",https://www.datacentermap.com/usa/wisconsin/madison/beaver-dam-data-center-campus/,43.5151233,-88.819341
Wisconsin Rapids,https://www.datacentermap.com/usa/wisconsin/wisconsin-rapids/,CyberOne Data,CyberOne Data,"141 Market Ave, Port Edwards, WI, 54469, USA",https://www.datacentermap.com/usa/wisconsin/wisconsin-rapids/cyberone-data1/,44.3425602,-89.859748
Kenosha,https://www.datacentermap.com/usa/wisconsin/kenosha/,OFFSITE,OFFSITE LLC,"3618 7th Avenue, Kenosha, WI, 53140, USA",https://www.datacentermap.com/usa/wisconsin/kenosha/offsite/,42.6038114,-87.8222072
Kenosha,https://www.datacentermap.com/usa/wisconsin/kenosha/,ExcalTech Kenosha,ExcalTech,"3618 8th Ave., Kenosha, WI, 53140, USA",https://www.datacentermap.com/usa/wisconsin/kenosha/etc-lith/,42.60372225241379,-87.82186842023884
Kenosha,https://www.datacentermap.com/usa/wisconsin/kenosha/,Microsoft - 12123-12827 Louis Sorenson,Microsoft,"12123/12800/12827 Louis Sorenson Rd, Sturtevant, WI, 53177, USA",https://www.datacentermap.com/usa/wisconsin/kenosha/microsoft-12123-12827-louis-sorenson/,42.71057769999999,-87.9332311
Kenosha,https://www.datacentermap.com/usa/wisconsin/kenosha/,Microsoft Mount Pleasant,Microsoft,"County Rd KR & 90th St, Mt Pleasant, WI, 53177, USA",https://www.datacentermap.com/usa/wisconsin/kenosha/microsoft-mount-pleasant/,42.67276505385838,-87.89942742880767
Kenosha,https://www.datacentermap.com/usa/wisconsin/kenosha/,Microsoft - 12734 Louis Sorenson Rd,Microsoft,"12734 Louis Sorenson Rd, Mt Pleasant, WI, 53177, USA",https://www.datacentermap.com/usa/wisconsin/kenosha/microsoft-12734-louis-sorenson-rd/,42.706503,-87.944761
Appleton,https://www.datacentermap.com/usa/wisconsin/appleton/,HBS Little Chute,Heartland Business System,"1700 Stephen St, Little Chute, WI, 54311, USA",https://www.datacentermap.com/usa/wisconsin/appleton/heartlands/,44.2970176,-88.2955018
Appleton,https://www.datacentermap.com/usa/wisconsin/appleton/,New Era Technology - Appleton,New Era Technology,"2201 E Enterprise Avenue, Appleton, WI, 54913, USA",https://www.datacentermap.com/usa/wisconsin/appleton/tushaus-appleton/,44.2988892,-88.3707498
