City,City URL,Data Center Name,Name,Address,Data Center URL,Latitude,Longitude
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,DataBank IND2 - Downtown Indianapolis,DataBank,"650 W Henry St, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/lightbound-650/,39.7601501,-86.1704701
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Netrality - Indy Telcom Center,Netrality,"733 W Henry St, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/netrality-indy-telcom-center/,39.7597009,-86.1723943
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,US Signal Indianapolis IN02,"US Signal Company, LLC","6325 Morenci Trail, Indianapolis, IN, 46268, USA",https://www.datacentermap.com/usa/indiana/indianapolis/us-signal-indianapolis-north/,39.8703703,-86.2369444
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Wintek Data Center,Wintek Business Solutions,"3921 David Howarth Dr, Lafayette, IN, 47905, USA",https://www.datacentermap.com/usa/indiana/indianapolis/wintek-data-center/,40.3607999,-86.8304082
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Expedient Indianapolis,Expedient Data Centers,"701 Congressional Blvd, Indianapolis, IN, 46032, USA",https://www.datacentermap.com/usa/indiana/indianapolis/expedient-indianapolis/,39.963455,-86.145515
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,DataBank IND1 - Downtown Indianapolis,DataBank,"731 W Henry St, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/lightbound-731-henry-street/,39.7594553,-86.1722373
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,701 West Henry Street,Netrality,"701 West Henry Street, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/701-west-henry/,39.759719,-86.170956
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Lifeline Data Centers Eastgate,"Lifeline Data Centers, LLC","401 North Shadeland Avenue, Indianapolis, IN, 46219, USA",https://www.datacentermap.com/usa/indiana/indianapolis/eastgate-in/,39.775998,-86.04275
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,OTAVA Indianapolis,OTAVA,"505 West Merrill Street, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/indianapolis-1-data-center/,39.758763,-86.16774
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Cogent Data Center - Indianapolis,"Cogent Communications, Inc.","13 S Davidson St, Indianapolis, IN, 46202, USA",https://www.datacentermap.com/usa/indiana/indianapolis/cogent-data-center-indianapolis/,39.7656489,-86.14384179999999
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Netrality - Indy Telcom Suite 101,Netrality,"701 West Henry Street, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/365main-indianapolis/,39.759537,-86.170956
